2024-07-09 12:36:21,780 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Configure stats pid to 2713199
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Loading settings from /home/se2422/.config/wandb/settings
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Loading settings from /scratch/se2422/NRC-regularizations/wandb/settings
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main/exp/case1/regs.py', 'program_abspath': '/scratch/se2422/NRC-regularizations/main/exp/case1/regs.py', 'program': '/scratch/se2422/NRC-regularizations/main/exp/case1/regs.py'}
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_init.py:_log_setup():520] Logging user logs to /scratch/se2422/NRC-regularizations/wandb/run-20240709_123621-86424489-b6f2-4bc2-90ed-3662fd83bf7e/logs/debug.log
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_init.py:_log_setup():521] Logging internal logs to /scratch/se2422/NRC-regularizations/wandb/run-20240709_123621-86424489-b6f2-4bc2-90ed-3662fd83bf7e/logs/debug-internal.log
2024-07-09 12:36:21,781 INFO    MainThread:2713199 [wandb_init.py:init():560] calling init triggers
2024-07-09 12:36:21,782 INFO    MainThread:2713199 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'device': 'cpu', 'env': 'reacher', 'seed': 0, 'eval_freq': 100, 'max_epochs': 12000, 'checkpoints_path': None, 'load_model': '', 'batch_size': 256, 'num_eval_batch': 100, 'data_size': 1000, 'normalize': 'none', 'arch': '256-R-256-R-D-256-R|T', 'optimizer': 'sgd', 'regularization': 'dropout', 'dropout_probability': 0.2, 'lamH': -1, 'lamW': 0.01, 'lr': 0.01, 'mode': 'null', 'data_folder': './dataset/mujoco', 'project': 'NC_explore', 'group': 'reg-dropout', 'name': 'Ereacher_DS1000_wd0.01_Eps12000_Reg-dropout'}
2024-07-09 12:36:21,782 INFO    MainThread:2713199 [wandb_init.py:init():610] starting backend
2024-07-09 12:36:21,782 INFO    MainThread:2713199 [wandb_init.py:init():614] setting up manager
2024-07-09 12:36:21,783 INFO    MainThread:2713199 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-09 12:36:21,785 INFO    MainThread:2713199 [wandb_init.py:init():622] backend started and connected
2024-07-09 12:36:21,790 INFO    MainThread:2713199 [wandb_init.py:init():711] updated telemetry
2024-07-09 12:36:21,812 INFO    MainThread:2713199 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-09 12:36:22,409 INFO    MainThread:2713199 [wandb_run.py:_on_init():2402] communicating current version
2024-07-09 12:36:22,460 INFO    MainThread:2713199 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-09 12:36:22,461 INFO    MainThread:2713199 [wandb_init.py:init():795] starting run threads in backend
2024-07-09 12:36:25,320 INFO    MainThread:2713199 [wandb_run.py:_console_start():2380] atexit reg
2024-07-09 12:36:25,320 INFO    MainThread:2713199 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-09 12:36:25,321 INFO    MainThread:2713199 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-09 12:36:25,321 INFO    MainThread:2713199 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-09 12:36:25,323 INFO    MainThread:2713199 [wandb_init.py:init():838] run started, returning control to user process
