"NRC3","_defaultColorIndex","c","id","lamW","name"
"0.3126702747318496","14","0","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3091384011789619","14","0.00027591938729042766","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3076173320621078","14","0.0005518387745808553","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.30642596763738866","14","0.0008277581618712829","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3054048093953528","14","0.0011036775491617106","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3044921247628807","14","0.0013795969364521384","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3036562767555629","14","0.0016555163237425658","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.30287848498171555","14","0.0019314357110329936","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.302146521557614","14","0.0022073550983234213","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.30145189883003015","14","0.0024832744856138488","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.300788441196704","14","0.0027591938729042767","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.3001514897071789","14","0.003035113260194704","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29953742721825677","14","0.0033110326474851317","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2989433790857983","14","0.0035869520347755596","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29836701606177335","14","0.003862871422065987","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2978064197318448","14","0.004138790809356415","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29725998782946866","14","0.0044147101966468425","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29672636587232354","14","0.00469062958393727","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29620439669631365","14","0.0049665489712276975","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2956930824745785","14","0.005242468358518126","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2951915556429565","14","0.005518387745808553","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29469905630568494","14","0.005794307133098981","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2942149144394376","14","0.006070226520389408","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2937385357064847","14","0.006346145907679836","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2932693900210739","14","0.006622065294970263","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29280700224309997","14","0.006897984682260692","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2923509445346303","14","0.007173904069551119","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2919008300300987","14","0.007449823456841547","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29145630755445295","14","0.007725742844131974","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29101705718479415","14","0.008001662231422402","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.2905827864965742","14","0.00827758161871283","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.29015322736963084","14","0.008553501006003257","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
