"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"0","1.3790313324774761","1.3790313324774761","1.3790313324774761"
"1","1.3572451980785845","1.3572451980785845","1.3572451980785845"
"2","1.1672110563394527","1.1672110563394527","1.1672110563394527"
"3","1.035535970273908","1.035535970273908","1.035535970273908"
"4","0.9274215163423832","0.9274215163423832","0.9274215163423832"
"5","0.8289043492038182","0.8289043492038182","0.8289043492038182"
"6","0.7441272587437161","0.7441272587437161","0.7441272587437161"
"7","0.6751578094700963","0.6751578094700963","0.6751578094700963"
"8","0.6163042433712727","0.6163042433712727","0.6163042433712727"
"9","0.5612072690609239","0.5612072690609239","0.5612072690609239"
"10","0.5145164379238886","0.5145164379238886","0.5145164379238886"
"11","0.47172680286063406","0.47172680286063406","0.47172680286063406"
"12","0.4345078735584539","0.4345078735584539","0.4345078735584539"
"13","0.4002404383424473","0.4002404383424473","0.4002404383424473"
"14","0.36884916540375345","0.36884916540375345","0.36884916540375345"
"15","0.34071720466110855","0.34071720466110855","0.34071720466110855"
"16","0.31630398071153104","0.31630398071153104","0.31630398071153104"
"17","0.29407937536016104","0.29407937536016104","0.29407937536016104"
"18","0.27400387610826876","0.27400387610826876","0.27400387610826876"
"19","0.255765800658628","0.255765800658628","0.255765800658628"
"20","0.23921257198198964","0.23921257198198964","0.23921257198198964"
"21","0.22421547730848487","0.22421547730848487","0.22421547730848487"
"22","0.21041970719776965","0.21041970719776965","0.21041970719776965"
"23","0.19736742801056242","0.19736742801056242","0.19736742801056242"
"24","0.18551606122756856","0.18551606122756856","0.18551606122756856"
"25","0.1747478573175613","0.1747478573175613","0.1747478573175613"
"26","0.16513380884459275","0.16513380884459275","0.16513380884459275"
"27","0.1563687311573094","0.1563687311573094","0.1563687311573094"
"28","0.1483782419944182","0.1483782419944182","0.1483782419944182"
"29","0.1412994333118113","0.1412994333118113","0.1412994333118113"
"30","0.13466972817113856","0.13466972817113856","0.13466972817113856"
"31","0.12854702856496805","0.12854702856496805","0.12854702856496805"
"32","0.1231248499600415","0.1231248499600415","0.1231248499600415"
"33","0.11792490691211788","0.11792490691211788","0.11792490691211788"
"34","0.1134977040358499","0.1134977040358499","0.1134977040358499"
"35","0.10940244354179957","0.10940244354179957","0.10940244354179957"
"36","0.10561522844665978","0.10561522844665978","0.10561522844665978"
"37","0.10213239146374781","0.10213239146374781","0.10213239146374781"
"38","0.09890647124202587","0.09890647124202587","0.09890647124202587"
"39","0.0958895359072485","0.0958895359072485","0.0958895359072485"
"40","0.09322355009954572","0.09322355009954572","0.09322355009954572"
"41","0.09070247382055095","0.09070247382055095","0.09070247382055095"
"42","0.08840935846882439","0.08840935846882439","0.08840935846882439"
"43","0.08621497667045333","0.08621497667045333","0.08621497667045333"
"44","0.08411134306300028","0.08411134306300028","0.08411134306300028"
"45","0.08215841498743338","0.08215841498743338","0.08215841498743338"
"46","0.0802787296155011","0.0802787296155011","0.0802787296155011"
