"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"0","0.007313934154808521","0.007313934154808521","0.007313934154808521"
"1","0.01468910276889801","0.01468910276889801","0.01468910276889801"
"2","0.013429897837340832","0.013429897837340832","0.013429897837340832"
"3","0.012031873688101768","0.012031873688101768","0.012031873688101768"
"4","0.010968484915792942","0.010968484915792942","0.010968484915792942"
"5","0.010146474465727806","0.010146474465727806","0.010146474465727806"
"6","0.009471128694713116","0.009471128694713116","0.009471128694713116"
"7","0.008915547281503677","0.008915547281503677","0.008915547281503677"
"8","0.008407293818891048","0.008407293818891048","0.008407293818891048"
"9","0.007940190844237804","0.007940190844237804","0.007940190844237804"
"10","0.007496103178709745","0.007496103178709745","0.007496103178709745"
"11","0.0070616574957966805","0.0070616574957966805","0.0070616574957966805"
"12","0.0066445330157876015","0.0066445330157876015","0.0066445330157876015"
"13","0.0062536937184631824","0.0062536937184631824","0.0062536937184631824"
"14","0.005877380259335041","0.005877380259335041","0.005877380259335041"
"15","0.005531824193894863","0.005531824193894863","0.005531824193894863"
"16","0.005215291399508715","0.005215291399508715","0.005215291399508715"
"17","0.004924659617245197","0.004924659617245197","0.004924659617245197"
"18","0.004654583055526018","0.004654583055526018","0.004654583055526018"
"19","0.0044081914238631725","0.0044081914238631725","0.0044081914238631725"
"20","0.004175106529146433","0.004175106529146433","0.004175106529146433"
"21","0.003959503956139088","0.003959503956139088","0.003959503956139088"
"22","0.003753991099074483","0.003753991099074483","0.003753991099074483"
"23","0.003561771009117365","0.003561771009117365","0.003561771009117365"
"24","0.003384204115718603","0.003384204115718603","0.003384204115718603"
"25","0.003222110914066434","0.003222110914066434","0.003222110914066434"
"26","0.003072917927056551","0.003072917927056551","0.003072917927056551"
"27","0.0029364395886659622","0.0029364395886659622","0.0029364395886659622"
"28","0.0028082747012376785","0.0028082747012376785","0.0028082747012376785"
"29","0.002688454231247306","0.002688454231247306","0.002688454231247306"
"30","0.0025752177461981773","0.0025752177461981773","0.0025752177461981773"
"31","0.002470029518008232","0.002470029518008232","0.002470029518008232"
"32","0.002369224326685071","0.002369224326685071","0.002369224326685071"
"33","0.002270020777359605","0.002270020777359605","0.002270020777359605"
"34","0.002184067154303193","0.002184067154303193","0.002184067154303193"
"35","0.002102246740832925","0.002102246740832925","0.002102246740832925"
"36","0.002024810528382659","0.002024810528382659","0.002024810528382659"
"37","0.0019519970519468188","0.0019519970519468188","0.0019519970519468188"
"38","0.0018821752164512873","0.0018821752164512873","0.0018821752164512873"
"39","0.0018163073109462857","0.0018163073109462857","0.0018163073109462857"
"40","0.0017537092790007591","0.0017537092790007591","0.0017537092790007591"
"41","0.0016955435276031494","0.0016955435276031494","0.0016955435276031494"
"42","0.0016390609089285135","0.0016390609089285135","0.0016390609089285135"
"43","0.0015843409346416593","0.0015843409346416593","0.0015843409346416593"
"44","0.0015325259882956743","0.0015325259882956743","0.0015325259882956743"
"45","0.0014809545828029513","0.0014809545828029513","0.0014809545828029513"
"46","0.0014351754216477275","0.0014351754216477275","0.0014351754216477275"
"47","0.0013900978956371546","0.0013900978956371546","0.0013900978956371546"
"48","0.0013462307397276163","0.0013462307397276163","0.0013462307397276163"
"49","0.0013035443844273686","0.0013035443844273686","0.0013035443844273686"
"50","0.0012629696866497397","0.0012629696866497397","0.0012629696866497397"
"51","0.0012227506376802921","0.0012227506376802921","0.0012227506376802921"
"52","0.001184548600576818","0.001184548600576818","0.001184548600576818"
"53","0.0011465026764199138","0.0011465026764199138","0.0011465026764199138"
"54","0.00110916281118989","0.00110916281118989","0.00110916281118989"
"55","0.0010740505531430244","0.0010740505531430244","0.0010740505531430244"
"56","0.0010407353984192014","0.0010407353984192014","0.0010407353984192014"
"57","0.0010097589110955596","0.0010097589110955596","0.0010097589110955596"
"58","0.0009812875650823116","0.0009812875650823116","0.0009812875650823116"
"59","0.000950841698795557","0.000950841698795557","0.000950841698795557"
"60","0.0009235350880771875","0.0009235350880771875","0.0009235350880771875"
"61","0.0008970367489382625","0.0008970367489382625","0.0008970367489382625"
"62","0.0008707433007657528","0.0008707433007657528","0.0008707433007657528"
"63","0.0008459755918011069","0.0008459755918011069","0.0008459755918011069"
"64","0.0008207790087908506","0.0008207790087908506","0.0008207790087908506"
"65","0.0007974193431437016","0.0007974193431437016","0.0007974193431437016"
"66","0.0007739459979347885","0.0007739459979347885","0.0007739459979347885"
"67","0.0007518446072936058","0.0007518446072936058","0.0007518446072936058"
"68","0.0007323522586375475","0.0007323522586375475","0.0007323522586375475"
"69","0.0007131933816708624","0.0007131933816708624","0.0007131933816708624"
"70","0.0006950070383027196","0.0006950070383027196","0.0006950070383027196"
"71","0.0006770289037376642","0.0006770289037376642","0.0006770289037376642"
"72","0.0006603745277971029","0.0006603745277971029","0.0006603745277971029"
"73","0.0006433303351514041","0.0006433303351514041","0.0006433303351514041"
"74","0.0006277270149439573","0.0006277270149439573","0.0006277270149439573"
"75","0.0006118521559983492","0.0006118521559983492","0.0006118521559983492"
"76","0.000597225152887404","0.000597225152887404","0.000597225152887404"
"77","0.0005837400094605982","0.0005837400094605982","0.0005837400094605982"
"78","0.0005698762251995504","0.0005698762251995504","0.0005698762251995504"
"79","0.0005569481872953475","0.0005569481872953475","0.0005569481872953475"
"80","0.000544357520993799","0.000544357520993799","0.000544357520993799"
"81","0.000532314763404429","0.000532314763404429","0.000532314763404429"
"82","0.0005204656044952571","0.0005204656044952571","0.0005204656044952571"
"83","0.0005096051609143615","0.0005096051609143615","0.0005096051609143615"
