"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"0","1.4226216077804565","1.4226216077804565","1.4226216077804565"
"1","0.4931822717189789","0.4931822717189789","0.4931822717189789"
"2","0.44075411558151245","0.44075411558151245","0.44075411558151245"
"3","0.38794735074043274","0.38794735074043274","0.38794735074043274"
"4","0.34058964252471924","0.34058964252471924","0.34058964252471924"
"5","0.30133163928985596","0.30133163928985596","0.30133163928985596"
"6","0.27174851298332214","0.27174851298332214","0.27174851298332214"
"7","0.24990642070770264","0.24990642070770264","0.24990642070770264"
"8","0.23381023108959198","0.23381023108959198","0.23381023108959198"
"9","0.22217580676078796","0.22217580676078796","0.22217580676078796"
"10","0.2132788598537445","0.2132788598537445","0.2132788598537445"
"11","0.20637933909893036","0.20637933909893036","0.20637933909893036"
"12","0.200221449136734","0.200221449136734","0.200221449136734"
"13","0.19592170417308807","0.19592170417308807","0.19592170417308807"
"14","0.1922481507062912","0.1922481507062912","0.1922481507062912"
"15","0.18983574211597443","0.18983574211597443","0.18983574211597443"
"16","0.18744300305843353","0.18744300305843353","0.18744300305843353"
"17","0.18560071289539337","0.18560071289539337","0.18560071289539337"
"18","0.18386560678482056","0.18386560678482056","0.18386560678482056"
"19","0.18264877796173096","0.18264877796173096","0.18264877796173096"
"20","0.18133826553821564","0.18133826553821564","0.18133826553821564"
"21","0.1803915798664093","0.1803915798664093","0.1803915798664093"
"22","0.17877815663814545","0.17877815663814545","0.17877815663814545"
"23","0.17809471487998962","0.17809471487998962","0.17809471487998962"
"24","0.17748485505580902","0.17748485505580902","0.17748485505580902"
"25","0.17698213458061218","0.17698213458061218","0.17698213458061218"
"26","0.17619121074676514","0.17619121074676514","0.17619121074676514"
"27","0.17575086653232574","0.17575086653232574","0.17575086653232574"
"28","0.17536331713199615","0.17536331713199615","0.17536331713199615"
"29","0.17473441362380981","0.17473441362380981","0.17473441362380981"
"30","0.1745186448097229","0.1745186448097229","0.1745186448097229"
"31","0.17459753155708313","0.17459753155708313","0.17459753155708313"
"32","0.17387071251869202","0.17387071251869202","0.17387071251869202"
"33","0.1735343486070633","0.1735343486070633","0.1735343486070633"
"34","0.17321118712425232","0.17321118712425232","0.17321118712425232"
"35","0.1729108840227127","0.1729108840227127","0.1729108840227127"
"36","0.17270053923130035","0.17270053923130035","0.17270053923130035"
"37","0.17254364490509033","0.17254364490509033","0.17254364490509033"
"38","0.17236043512821198","0.17236043512821198","0.17236043512821198"
"39","0.17226670682430267","0.17226670682430267","0.17226670682430267"
"40","0.17183108627796173","0.17183108627796173","0.17183108627796173"
"41","0.17166680097579956","0.17166680097579956","0.17166680097579956"
"42","0.17135366797447205","0.17135366797447205","0.17135366797447205"
"43","0.1713169515132904","0.1713169515132904","0.1713169515132904"
"44","0.17129790782928467","0.17129790782928467","0.17129790782928467"
"45","0.17063890397548676","0.17063890397548676","0.17063890397548676"
"46","0.17082636058330536","0.17082636058330536","0.17082636058330536"
"47","0.17051267623901367","0.17051267623901367","0.17051267623901367"
"48","0.17045865952968597","0.17045865952968597","0.17045865952968597"
"49","0.1701810657978058","0.1701810657978058","0.1701810657978058"
"50","0.17004333436489105","0.17004333436489105","0.17004333436489105"
"51","0.1697884500026703","0.1697884500026703","0.1697884500026703"
"52","0.16994541883468628","0.16994541883468628","0.16994541883468628"
"53","0.1697005033493042","0.1697005033493042","0.1697005033493042"
"54","0.1695338487625122","0.1695338487625122","0.1695338487625122"
"55","0.16979581117630005","0.16979581117630005","0.16979581117630005"
"56","0.1696087270975113","0.1696087270975113","0.1696087270975113"
"57","0.16943864524364471","0.16943864524364471","0.16943864524364471"
"58","0.1696833074092865","0.1696833074092865","0.1696833074092865"
"59","0.16905061900615692","0.16905061900615692","0.16905061900615692"
"60","0.16903899610042572","0.16903899610042572","0.16903899610042572"
"61","0.1690884828567505","0.1690884828567505","0.1690884828567505"
"62","0.16916027665138245","0.16916027665138245","0.16916027665138245"
